apts_url,beds,baths,sqft,price
https://www.apartments.com/808-west-apartments-san-jose-ca/402fkjh/,0.0,1.0,558.0,2175.0
https://www.apartments.com/the-lex-san-jose-ca/f72t6dt/,0.0,1.0,633.0,2060.0
https://www.apartments.com/the-lex-san-jose-ca/f72t6dt/,2.0,1.0,963.0,2510.0
https://www.apartments.com/cannery-park-by-windsor-san-jose-ca/43ekybk/,2.0,2.0,1211.0,3470.0
https://www.apartments.com/cannery-park-by-windsor-san-jose-ca/43ekybk/,2.0,1.0,895.0,2850.0
https://www.apartments.com/linq-san-jose-ca/d325jkj/,0.0,1.0,534.0,2095.0
https://www.apartments.com/lynhaven-san-jose-ca/tb0b949/,2.0,1.0,1063.0,4425.0
https://www.apartments.com/the-james-apartments-san-jose-ca/pyd13kv/,0.0,1.0,654.0,2360.0
https://www.apartments.com/the-james-apartments-san-jose-ca/pyd13kv/,1.0,1.5,1170.0,3030.0
https://www.apartments.com/la-moraga-apartments-san-jose-ca/1yx3ep7/,2.0,2.5,1476.0,3200.0
https://www.apartments.com/la-moraga-apartments-san-jose-ca/1yx3ep7/,3.0,2.0,1358.0,3496.0
https://www.apartments.com/river-terrace-santa-clara-ca/dcr4v1l/,1.0,1.0,719.0,2284.0
https://www.apartments.com/river-terrace-santa-clara-ca/dcr4v1l/,3.0,2.0,1496.0,3676.0
https://www.apartments.com/estancia-at-santa-clara-santa-clara-ca/bfd2x09/,1.0,1.0,790.0,2282.0
https://www.apartments.com/estancia-at-santa-clara-santa-clara-ca/bfd2x09/,2.0,2.0,1090.0,2700.0
https://www.apartments.com/estancia-at-santa-clara-santa-clara-ca/bfd2x09/,3.0,2.0,1245.0,3522.0
https://www.apartments.com/the-crossing-at-montague-milpitas-ca/843fym2/,1.0,1.0,715.0,2122.0
https://www.apartments.com/the-crossing-at-montague-milpitas-ca/843fym2/,2.0,1.0,935.0,2489.0
https://www.apartments.com/the-crossing-at-montague-milpitas-ca/843fym2/,2.0,2.0,1082.0,2577.0
https://www.apartments.com/the-crossing-at-montague-milpitas-ca/843fym2/,3.0,2.0,1259.0,2954.0
https://www.apartments.com/santana-terrace-luxury-adult-community-5-santa-clara-ca/zlwz05w/,1.0,1.0,742.0,3300.0
https://www.apartments.com/santana-terrace-luxury-adult-community-5-santa-clara-ca/zlwz05w/,2.0,2.0,1049.0,3915.0
https://www.apartments.com/domicilio-santa-clara-ca/6x81pwt/,0.0,1.0,489.0,1850.0
https://www.apartments.com/domicilio-santa-clara-ca/6x81pwt/,1.0,1.0,871.0,2535.0
https://www.apartments.com/avalon-campbell-campbell-ca/m2bsfsh/,1.0,1.0,768.0,2301.0
https://www.apartments.com/avalon-campbell-campbell-ca/m2bsfsh/,2.0,2.0,1064.0,2970.0
https://www.apartments.com/avalon-campbell-campbell-ca/m2bsfsh/,3.0,3.0,1289.0,4275.0
https://www.apartments.com/mill-creek-milpitas-ca/vm1tzld/,2.0,2.0,940.0,2489.0
https://www.apartments.com/mill-creek-milpitas-ca/vm1tzld/,1.0,1.0,544.0,1935.0
https://www.apartments.com/mill-creek-milpitas-ca/vm1tzld/,3.0,2.0,1303.0,3370.0
https://www.apartments.com/nineteen800-cupertino-ca/np6wren/,2.0,2.5,1425.0,4759.0
https://www.apartments.com/graham-milpitas-ca/6xnnf5v/,0.0,1.0,746.0,2920.0
https://www.apartments.com/graham-milpitas-ca/6xnnf5v/,1.0,1.0,1076.0,3830.0
https://www.apartments.com/graham-milpitas-ca/6xnnf5v/,2.0,2.0,1556.0,5140.0
https://www.apartments.com/graham-milpitas-ca/6xnnf5v/,3.0,2.0,1749.0,5285.0
https://www.apartments.com/nantucket-santa-clara-ca/fjmjsrv/,1.0,1.0,856.0,0.0
https://www.apartments.com/nantucket-santa-clara-ca/fjmjsrv/,2.0,2.0,975.0,2890.0
https://www.apartments.com/vespaio-san-jose-ca/edr7h7p/,0.0,1.0,627.0,2905.0
https://www.apartments.com/vespaio-san-jose-ca/edr7h7p/,1.0,1.0,764.0,2850.0
https://www.apartments.com/vespaio-san-jose-ca/edr7h7p/,2.0,2.0,1364.0,4525.0
https://www.apartments.com/vespaio-san-jose-ca/edr7h7p/,3.0,2.0,1697.0,5190.0
https://www.apartments.com/palm-court-apartments-san-jose-ca/8l1j2h0/,2.0,1.0,800.0,2499.0
https://www.apartments.com/atrium-garden-studios-san-jose-ca/vpbngfe/,0.0,1.0,488.0,1895.0
https://www.apartments.com/westwood-properties-san-jose-ca/65g0ywv/,0.0,1.0,400.0,1550.0
https://www.apartments.com/westwood-properties-san-jose-ca/65g0ywv/,1.0,1.0,620.0,1750.0
https://www.apartments.com/country-club-villa-apartments-san-jose-ca/1fvxht5/,1.0,1.0,688.0,2100.0
https://www.apartments.com/country-club-villa-apartments-san-jose-ca/1fvxht5/,2.0,2.0,880.0,2500.0
https://www.apartments.com/valley-west-san-jose-ca/2sj8mnb/,1.0,1.0,800.0,2205.0
https://www.apartments.com/valley-west-san-jose-ca/2sj8mnb/,2.0,2.0,1050.0,2625.0
https://www.apartments.com/latitude-37-san-jose-ca/ejfzxdn/,1.0,1.0,977.0,3244.0
https://www.apartments.com/latitude-37-san-jose-ca/ejfzxdn/,2.0,2.0,1449.0,2800.0
https://www.apartments.com/latitude-37-san-jose-ca/ejfzxdn/,3.0,2.0,1460.0,3200.0
https://www.apartments.com/one-south-market-san-jose-ca/byxczjc/,3.0,2.0,1359.0,4021.0
https://www.apartments.com/the-grove-san-jose-ca/lcg228f/,0.0,1.0,475.0,0.0
https://www.apartments.com/the-grove-san-jose-ca/lcg228f/,1.0,1.0,640.0,0.0
https://www.apartments.com/the-grove-san-jose-ca/lcg228f/,3.0,2.0,1200.0,3660.0
https://www.apartments.com/the-grove-san-jose-ca/lcg228f/,2.0,1.0,825.0,0.0
https://www.apartments.com/the-grove-san-jose-ca/lcg228f/,2.0,2.0,1000.0,0.0
https://www.apartments.com/the-grove-san-jose-ca/lcg228f/,2.0,1.5,890.0,0.0
https://www.apartments.com/village-of-taxco-san-jose-ca/3hjk1me/,1.0,1.0,828.0,2335.0
https://www.apartments.com/village-of-taxco-san-jose-ca/3hjk1me/,2.0,2.0,995.0,2835.0
https://www.apartments.com/fountain-plaza-san-jose-ca/0bmxsg1/,3.0,2.0,1430.0,3260.0
https://www.apartments.com/terra-house-apartments-san-jose-ca/ffy3pgs/,0.0,1.0,458.0,1795.0
https://www.apartments.com/terra-house-apartments-san-jose-ca/ffy3pgs/,1.0,1.0,760.0,2102.0
https://www.apartments.com/terra-house-apartments-san-jose-ca/ffy3pgs/,2.0,2.0,952.0,2652.0
https://www.apartments.com/avalon-at-cahill-park-san-jose-ca/1krpwp7/,3.0,3.0,1297.0,4110.0
https://www.apartments.com/avalon-willow-glen-san-jose-ca/bbq7exb/,1.0,1.0,808.0,2169.0
https://www.apartments.com/avalon-willow-glen-san-jose-ca/bbq7exb/,2.0,1.0,1002.0,2480.0
https://www.apartments.com/avalon-morrison-park-san-jose-ca/q9197cx/,1.0,1.5,950.0,2831.0
https://www.apartments.com/avalon-morrison-park-san-jose-ca/q9197cx/,2.0,2.5,977.0,2640.0
https://www.apartments.com/levare-san-jose-ca/mspmc1j/,1.0,1.0,748.0,3070.0
https://www.apartments.com/market-gateway-apartments-san-jose-ca/d172fkk/,1.0,1.0,717.0,2100.0
https://www.apartments.com/turing-milpitas-ca/hx52vm1/,0.0,1.0,563.0,2550.0
https://www.apartments.com/los-gatos-creek-san-jose-ca/q4wslmy/,2.0,1.0,863.0,2805.0
https://www.apartments.com/los-gatos-creek-san-jose-ca/q4wslmy/,2.0,2.0,940.0,3005.0
https://www.apartments.com/rosewalk-san-jose-ca/l90q34d/,1.0,1.0,811.0,2154.0
https://www.apartments.com/rosewalk-san-jose-ca/l90q34d/,2.0,2.0,1070.0,2520.0
https://www.apartments.com/brookdale-apartments-san-jose-ca/y042j1r/,1.0,1.0,650.0,2295.0
https://www.apartments.com/brookdale-apartments-san-jose-ca/y042j1r/,2.0,1.0,1050.0,3195.0
https://www.apartments.com/modera-the-alameda-san-jose-ca/7f64s5w/,1.0,1.0,872.0,2686.0
https://www.apartments.com/modera-the-alameda-san-jose-ca/7f64s5w/,3.0,2.0,1449.0,4281.0
https://www.apartments.com/modera-the-alameda-san-jose-ca/7f64s5w/,2.0,1.0,807.0,3396.0
https://www.apartments.com/modera-the-alameda-san-jose-ca/7f64s5w/,1.0,2.0,986.0,2904.0
https://www.apartments.com/modera-the-alameda-san-jose-ca/7f64s5w/,2.0,2.0,1099.0,3410.0
https://www.apartments.com/verde-san-jose-ca/qqn8vew/,1.0,1.0,701.0,2146.0
https://www.apartments.com/verde-san-jose-ca/qqn8vew/,2.0,2.0,900.0,2499.0
https://www.apartments.com/verde-san-jose-ca/qqn8vew/,2.0,1.0,836.0,2395.0
https://www.apartments.com/470-apartments-san-jose-ca/skv9kj4/,1.0,1.0,700.0,1925.0
https://www.apartments.com/villas-willow-glen-san-jose-ca/10nxwr4/,1.0,1.0,780.0,2550.0
https://www.apartments.com/villas-willow-glen-san-jose-ca/10nxwr4/,2.0,2.0,1032.0,2950.0
https://www.apartments.com/fruitdale-gardens-san-jose-ca/bj76er8/,1.0,1.0,685.0,2195.0
https://www.apartments.com/saybrook-pointe-san-jose-ca/mdj42yl/,1.0,1.0,768.0,2475.0
https://www.apartments.com/saybrook-pointe-san-jose-ca/mdj42yl/,2.0,2.0,1064.0,2785.0
https://www.apartments.com/sierrabrook-san-jose-ca/c2rsjcd/,1.0,1.0,640.0,1835.0
https://www.apartments.com/sierrabrook-san-jose-ca/c2rsjcd/,2.0,1.0,831.0,2590.0
https://www.apartments.com/sofi-los-gatos-creek-san-jose-ca/svzl845/,1.0,1.0,650.0,2038.0
https://www.apartments.com/sofi-los-gatos-creek-san-jose-ca/svzl845/,0.0,1.0,438.0,1693.0
https://www.apartments.com/orchard-glen-san-jose-ca/kwqe6q8/,0.0,1.0,385.0,1595.0
https://www.apartments.com/fountain-park-san-jose-ca/v9bkhre/,0.0,1.0,400.0,1656.0
https://www.apartments.com/fountain-park-san-jose-ca/v9bkhre/,1.0,1.0,600.0,2097.0
https://www.apartments.com/fountain-park-san-jose-ca/v9bkhre/,2.0,1.0,800.0,2822.0
https://www.apartments.com/the-enclave-ca-san-jose-ca/cdsfr6f/,2.0,2.0,1003.0,2600.0
https://www.apartments.com/470-apartments-san-jose-ca/7be9p8y/,2.0,2.0,1000.0,2625.0
https://www.apartments.com/470-apartments-san-jose-ca/7be9p8y/,3.0,2.0,1050.0,2895.0
https://www.apartments.com/avana-almaden-san-jose-ca/qg7z9qx/,1.0,1.0,711.0,1998.0
https://www.apartments.com/avana-almaden-san-jose-ca/qg7z9qx/,2.0,2.0,940.0,2546.0
https://www.apartments.com/pavona-apartments-san-jose-ca/qf6de5z/,2.0,2.0,1056.0,2750.0
https://www.apartments.com/lincoln-park-apartments-santa-clara-ca/6eq9esr/,1.0,1.0,737.0,2125.0
https://www.apartments.com/100-union-avenue-apartments-campbell-ca/htg3zt0/,2.0,2.0,976.0,2795.0
https://www.apartments.com/100-union-avenue-apartments-campbell-ca/htg3zt0/,3.0,2.0,1188.0,3395.0
https://www.apartments.com/summerwood-santa-clara-ca/6xshmxs/,1.0,1.0,825.0,2076.0
https://www.apartments.com/summerwood-santa-clara-ca/6xshmxs/,2.0,1.0,970.0,2455.0
https://www.apartments.com/summerwood-santa-clara-ca/6xshmxs/,2.0,2.0,1120.0,2886.0
https://www.apartments.com/valley-village-retirement-community-santa-clara-ca/jfq37d6/,0.0,1.0,285.0,1862.0
https://www.apartments.com/valley-village-retirement-community-santa-clara-ca/jfq37d6/,1.0,1.0,624.0,1865.0
https://www.apartments.com/valley-village-retirement-community-santa-clara-ca/jfq37d6/,2.0,1.0,864.0,2190.0
https://www.apartments.com/blossom-oaks-apartments-san-jose-ca/x7kzyrm/,1.0,1.0,611.0,1920.0
https://www.apartments.com/blossom-oaks-apartments-san-jose-ca/x7kzyrm/,2.0,1.0,788.0,2500.0
https://www.apartments.com/the-monterey-san-jose-ca/sh7ken4/,1.0,1.0,720.0,2225.0
https://www.apartments.com/the-monterey-san-jose-ca/sh7ken4/,2.0,2.0,1020.0,2690.0
https://www.apartments.com/mosaic-apartments-ca-san-jose-ca/lnvdq4e/,1.0,1.0,904.0,2600.0
https://www.apartments.com/riverwalk-apartments-campbell-ca/jrfj675/,0.0,1.0,520.0,1765.0
https://www.apartments.com/riverwalk-apartments-campbell-ca/jrfj675/,1.0,1.0,750.0,2175.0
https://www.apartments.com/riverwalk-apartments-campbell-ca/jrfj675/,2.0,2.0,989.0,2675.0
https://www.apartments.com/spring-creek-apartments-santa-clara-ca/mbjctbk/,1.0,1.0,765.0,2220.0
https://www.apartments.com/spring-creek-apartments-santa-clara-ca/mbjctbk/,2.0,2.0,1060.0,2720.0
https://www.apartments.com/spring-creek-apartments-santa-clara-ca/mbjctbk/,3.0,2.0,1285.0,3595.0
https://www.apartments.com/newport-apartments-campbell-ca/2tfbhvb/,1.0,1.0,700.0,2245.0
https://www.apartments.com/newport-apartments-campbell-ca/2tfbhvb/,2.0,1.0,965.0,2595.0
https://www.apartments.com/newport-apartments-campbell-ca/2tfbhvb/,2.0,2.0,1005.0,2745.0
https://www.apartments.com/carlyle-santa-clara-ca/j7b5mj7/,1.0,1.0,835.0,2338.0
https://www.apartments.com/carlyle-santa-clara-ca/j7b5mj7/,2.0,2.0,1183.0,3475.0
https://www.apartments.com/carlyle-santa-clara-ca/j7b5mj7/,3.0,2.0,1345.0,4025.0
https://www.apartments.com/aventino-los-gatos-ca/8q7g963/,0.0,1.0,516.0,2348.0
https://www.apartments.com/cerano-apartments-milpitas-ca/8qvze43/,2.0,2.0,1003.0,0.0
https://www.apartments.com/cerano-apartments-milpitas-ca/8qvze43/,1.0,1.0,825.0,0.0
https://www.apartments.com/cerano-apartments-milpitas-ca/8qvze43/,0.0,1.0,604.0,0.0
https://www.apartments.com/cerano-apartments-milpitas-ca/8qvze43/,3.0,2.0,1545.0,0.0
https://www.apartments.com/shadow-oaks-cupertino-ca/zpxfkyw/,1.0,1.0,750.0,1940.0
https://www.apartments.com/shadow-oaks-cupertino-ca/zpxfkyw/,2.0,1.0,825.0,2258.0
https://www.apartments.com/woodleaf-campbell-ca/el402sn/,2.0,2.0,850.0,2470.0
https://www.apartments.com/woodleaf-campbell-ca/el402sn/,2.0,1.0,800.0,2597.0
https://www.apartments.com/woodleaf-campbell-ca/el402sn/,1.0,1.0,600.0,2219.0
https://www.apartments.com/meridian-at-midtown-san-jose-ca/ezyhf1m/,1.0,1.0,738.0,2225.0
https://www.apartments.com/meridian-at-midtown-san-jose-ca/ezyhf1m/,0.0,1.0,567.0,1936.0
https://www.apartments.com/willow-glen-apartments-san-jose-ca/4m2d25k/,1.0,1.0,720.0,2050.0
https://www.apartments.com/willow-glen-apartments-san-jose-ca/4m2d25k/,2.0,2.0,940.0,2395.0
https://www.apartments.com/domain-apartments-san-jose-ca/k9lksnc/,2.0,1.5,918.0,2771.0
https://www.apartments.com/domain-apartments-san-jose-ca/k9lksnc/,2.0,2.5,955.0,3150.0
https://www.apartments.com/domain-apartments-san-jose-ca/k9lksnc/,3.0,3.0,1426.0,3824.0
https://www.apartments.com/domain-apartments-san-jose-ca/k9lksnc/,3.0,2.0,1440.0,3569.0
https://www.apartments.com/elan-at-river-oaks-san-jose-ca/9mqqy17/,0.0,1.0,532.0,1922.0
https://www.apartments.com/elan-at-river-oaks-san-jose-ca/9mqqy17/,1.0,1.0,780.0,2271.0
https://www.apartments.com/elan-at-river-oaks-san-jose-ca/9mqqy17/,2.0,2.0,1082.0,2617.0
https://www.apartments.com/cedar-glen-campbell-ca/9t4hnw4/,1.0,1.0,654.0,2175.0
https://www.apartments.com/cedar-glen-campbell-ca/9t4hnw4/,2.0,1.0,846.0,2420.0
https://www.apartments.com/cedar-glen-campbell-ca/9t4hnw4/,2.0,2.0,893.0,2880.0
https://www.apartments.com/cedar-glen-campbell-ca/9t4hnw4/,3.0,2.0,1158.0,2995.0
https://www.apartments.com/sofi-waterford-park-san-jose-ca/1bzry84/,2.0,2.0,992.0,2695.0
https://www.apartments.com/sofi-waterford-park-san-jose-ca/1bzry84/,3.0,2.0,1155.0,3388.0
https://www.apartments.com/waterford-place-san-jose-ca/e55dgbp/,1.0,1.0,731.0,2084.0
https://www.apartments.com/waterford-place-san-jose-ca/e55dgbp/,2.0,2.0,1063.0,2929.0
https://www.apartments.com/waterford-place-san-jose-ca/e55dgbp/,3.0,2.0,1305.0,3499.0
https://www.apartments.com/556-s-11th-st-san-jose-ca/wmcrdjl/,2.0,1.0,675.0,2250.0
https://www.apartments.com/sofi-riverview-park-san-jose-ca/4v9el7j/,3.0,2.0,1250.0,4290.0
https://www.apartments.com/blossom-hill-san-jose-ca/mdgebkh/,2.0,1.0,880.0,2635.0
https://www.apartments.com/willow-lake-san-jose-ca/1yxldw7/,1.0,1.0,860.0,2213.0
https://www.apartments.com/willow-lake-san-jose-ca/1yxldw7/,2.0,2.0,1150.0,2707.0
https://www.apartments.com/willow-lake-san-jose-ca/1yxldw7/,3.0,3.0,1303.0,3596.0
https://www.apartments.com/the-verdant-apartments-san-jose-ca/9bng3w5/,1.0,1.0,759.0,2095.0
https://www.apartments.com/the-verdant-apartments-san-jose-ca/9bng3w5/,2.0,2.0,1049.0,0.0
https://www.apartments.com/the-verdant-apartments-san-jose-ca/9bng3w5/,3.0,2.0,1450.0,0.0
https://www.apartments.com/venue-apartments-san-jose-ca/vkhxjjd/,0.0,1.0,607.0,2005.0
https://www.apartments.com/venue-apartments-san-jose-ca/vkhxjjd/,1.0,1.0,870.0,0.0
https://www.apartments.com/venue-apartments-san-jose-ca/vkhxjjd/,2.0,2.0,1232.0,0.0
https://www.apartments.com/venue-apartments-san-jose-ca/vkhxjjd/,3.0,2.0,1416.0,0.0
https://www.apartments.com/pacific-terrace-west-san-jose-ca/5730t9n/,1.0,1.0,635.0,1934.0
https://www.apartments.com/pacific-terrace-west-san-jose-ca/5730t9n/,2.0,1.0,720.0,2340.0
https://www.apartments.com/fairway-glen-san-jose-ca/9n6hpl4/,1.0,1.0,710.0,1976.0
https://www.apartments.com/fairway-glen-san-jose-ca/9n6hpl4/,2.0,2.0,930.0,2494.0
https://www.apartments.com/willow-creek-san-jose-ca/qgcs0zy/,2.0,2.0,1090.0,2899.0
https://www.apartments.com/willow-creek-san-jose-ca/qgcs0zy/,2.0,2.5,1230.0,3099.0
https://www.apartments.com/waterford-place-san-jose-ca/e55dgbp/,1.0,1.0,731.0,2084.0
https://www.apartments.com/waterford-place-san-jose-ca/e55dgbp/,2.0,2.0,1063.0,2929.0
https://www.apartments.com/waterford-place-san-jose-ca/e55dgbp/,3.0,2.0,1305.0,3499.0
https://www.apartments.com/del-coronado-apartments-san-jose-ca/gf4655x/,1.0,1.0,725.0,1795.0
https://www.apartments.com/del-coronado-apartments-san-jose-ca/gf4655x/,2.0,2.0,1020.0,2395.0
https://www.apartments.com/willow-park-san-jose-ca/kpdm3t9/,0.0,1.0,600.0,0.0
https://www.apartments.com/santa-teresa-apartments-san-jose-ca/0tn5k10/,2.0,1.0,863.0,2669.0
https://www.apartments.com/santa-teresa-apartments-san-jose-ca/0tn5k10/,1.0,1.0,581.0,2188.0
https://www.apartments.com/epic-san-jose-ca/l8r08lg/,0.0,1.0,565.0,2028.0
https://www.apartments.com/epic-san-jose-ca/l8r08lg/,1.0,1.0,720.0,2410.0
https://www.apartments.com/bella-villagio-san-jose-ca/v3ecmee/,3.0,3.0,1319.0,3448.0
https://www.apartments.com/bella-villagio-san-jose-ca/v3ecmee/,2.0,1.0,876.0,2485.0
https://www.apartments.com/enso-san-jose-ca/e5b3e4m/,0.0,1.0,598.0,0.0
https://www.apartments.com/enso-san-jose-ca/e5b3e4m/,1.0,1.0,889.0,0.0
https://www.apartments.com/enso-san-jose-ca/e5b3e4m/,2.0,2.0,1245.0,0.0
https://www.apartments.com/enso-san-jose-ca/e5b3e4m/,1.0,1.5,973.0,0.0
https://www.apartments.com/rosa-crest-studios-san-jose-ca/w22kydj/,0.0,1.0,400.0,1645.0
https://www.apartments.com/santana-place-apartments-san-jose-ca/g4clwlw/,1.0,1.0,650.0,2050.0
https://www.apartments.com/santana-place-apartments-san-jose-ca/g4clwlw/,2.0,1.0,980.0,2575.0
https://www.apartments.com/the-esplanade-san-jose-ca/fb0vy0r/,1.0,1.0,737.0,2409.0
https://www.apartments.com/the-esplanade-san-jose-ca/fb0vy0r/,2.0,2.0,1204.0,3239.0
https://www.apartments.com/the-esplanade-san-jose-ca/fb0vy0r/,3.0,3.0,1495.0,3897.0
https://www.apartments.com/metropolitan-court-apartments-san-jose-ca/twb4wz9/,1.0,1.0,600.0,1750.0
https://www.apartments.com/metropolitan-court-apartments-san-jose-ca/twb4wz9/,2.0,1.0,700.0,2150.0
https://www.apartments.com/metropolitan-court-apartments-san-jose-ca/twb4wz9/,0.0,1.0,350.0,1550.0
https://www.apartments.com/tanglewood-apartments-san-jose-ca/h24b1k2/,1.0,1.0,700.0,2025.0
https://www.apartments.com/tanglewood-apartments-san-jose-ca/h24b1k2/,2.0,2.0,905.0,2455.0
https://www.apartments.com/koi-creek-apartments-san-jose-ca/wmgv4vk/,0.0,1.0,430.0,1645.0
https://www.apartments.com/470-apartments-san-jose-ca/skv9kj4/,1.0,1.0,700.0,1925.0
https://www.apartments.com/el-castillo-metro-san-jose-ca/tvg8q5b/,0.0,1.0,532.0,1650.0
https://www.apartments.com/scotia-apartments-san-jose-ca/b44x7bb/,1.0,1.0,878.0,2800.0
https://www.apartments.com/scotia-apartments-san-jose-ca/b44x7bb/,2.0,2.0,1108.0,3100.0
https://www.apartments.com/woodland-meadow-san-jose-ca/v3y9hzd/,1.0,1.0,836.0,2005.0
https://www.apartments.com/woodland-meadow-san-jose-ca/v3y9hzd/,2.0,2.0,1104.0,2550.0
https://www.apartments.com/livorno-square-san-jose-ca/hy4jkg3/,2.0,1.0,1044.0,3265.0
https://www.apartments.com/livorno-square-san-jose-ca/hy4jkg3/,3.0,2.0,1327.0,4075.0
https://www.apartments.com/peppertree-apartments-san-jose-ca/dge8kch/,1.0,1.0,602.0,2075.0
https://www.apartments.com/peppertree-apartments-san-jose-ca/dge8kch/,2.0,2.0,846.0,2450.0
https://www.apartments.com/orchard-park-apartments-san-jose-ca/3xttcpd/,1.0,1.0,699.0,2300.0
https://www.apartments.com/orchard-park-apartments-san-jose-ca/3xttcpd/,2.0,1.0,808.0,2400.0
https://www.apartments.com/orchard-park-apartments-san-jose-ca/3xttcpd/,2.0,2.0,852.0,2680.0
https://www.apartments.com/marquis-san-jose-ca/qksmzqz/,0.0,1.0,554.0,1949.0
https://www.apartments.com/century-towers-san-jose-ca/72tsjbw/,2.0,2.0,1172.0,3063.0
https://www.apartments.com/shelter-creek-san-jose-ca/zwzxefz/,1.0,1.0,630.0,1874.0
https://www.apartments.com/shelter-creek-san-jose-ca/zwzxefz/,2.0,1.0,830.0,2220.0
https://www.apartments.com/fountains-at-river-oaks-san-jose-ca/0qkk680/,1.0,1.0,725.0,2187.0
https://www.apartments.com/fountains-at-river-oaks-san-jose-ca/0qkk680/,2.0,2.0,1075.0,2774.0
https://www.apartments.com/pruneyard-west-campbell-ca/s4jlr96/,1.0,1.0,672.0,2505.0
https://www.apartments.com/pruneyard-west-campbell-ca/s4jlr96/,2.0,2.5,1040.0,3530.0
https://www.apartments.com/550-moreland-santa-clara-ca/ypyh9ns/,1.0,1.0,1101.0,3190.0
https://www.apartments.com/360-residences-san-jose-ca/xx7h13n/,1.0,1.0,795.0,2498.0
https://www.apartments.com/555-apartment-homes-milpitas-ca/e62yl8n/,1.0,1.0,635.0,2098.0
https://www.apartments.com/555-apartment-homes-milpitas-ca/e62yl8n/,2.0,1.0,820.0,2241.0
https://www.apartments.com/555-apartment-homes-milpitas-ca/e62yl8n/,3.0,2.0,974.0,2807.0
https://www.apartments.com/the-greenery-apartments-campbell-ca/6hemxfr/,2.0,1.0,819.0,2195.0
https://www.apartments.com/apex-milpitas-ca/4vnellh/,0.0,1.0,581.0,1891.0
https://www.apartments.com/apex-milpitas-ca/4vnellh/,1.0,1.0,717.0,1997.0
https://www.apartments.com/spring-creek-apartments-santa-clara-ca/mbjctbk/,1.0,1.0,765.0,2220.0
https://www.apartments.com/spring-creek-apartments-santa-clara-ca/mbjctbk/,2.0,2.0,1060.0,2720.0
https://www.apartments.com/spring-creek-apartments-santa-clara-ca/mbjctbk/,3.0,2.0,1285.0,3595.0
https://www.apartments.com/pebble-creek-campbell-ca/dgclgjh/,1.0,1.0,647.0,2230.0
https://www.apartments.com/pebble-creek-campbell-ca/dgclgjh/,2.0,1.0,888.0,2640.0
https://www.apartments.com/pebble-creek-campbell-ca/dgclgjh/,2.0,1.5,982.0,2955.0
https://www.apartments.com/470-apartments-san-jose-ca/skv9kj4/,1.0,1.0,700.0,1925.0
https://www.apartments.com/5018-lapa-dr-san-jose-ca/26xc059/,2.0,1.0,828.0,2595.0
https://www.apartments.com/tanglewood-apartments-san-jose-ca/h24b1k2/,1.0,1.0,700.0,2025.0
https://www.apartments.com/tanglewood-apartments-san-jose-ca/h24b1k2/,2.0,2.0,905.0,2455.0
https://www.apartments.com/sage-at-cupertino-cupertino-ca/36tbd4g/,0.0,1.0,435.0,1922.0
https://www.apartments.com/sage-at-cupertino-cupertino-ca/36tbd4g/,1.0,1.0,685.0,2186.0
https://www.apartments.com/sage-at-cupertino-cupertino-ca/36tbd4g/,2.0,2.0,890.0,2499.0
https://www.apartments.com/cannery-park-by-windsor-san-jose-ca/43ekybk/,2.0,2.0,1211.0,3470.0
https://www.apartments.com/cannery-park-by-windsor-san-jose-ca/43ekybk/,2.0,1.0,895.0,2850.0
https://www.apartments.com/waterford-place-san-jose-ca/e55dgbp/,1.0,1.0,731.0,2084.0
https://www.apartments.com/waterford-place-san-jose-ca/e55dgbp/,2.0,2.0,1063.0,2929.0
https://www.apartments.com/waterford-place-san-jose-ca/e55dgbp/,3.0,2.0,1305.0,3499.0
https://www.apartments.com/100-union-avenue-apartments-campbell-ca/htg3zt0/,2.0,2.0,976.0,2795.0
https://www.apartments.com/100-union-avenue-apartments-campbell-ca/htg3zt0/,3.0,2.0,1188.0,3395.0
https://www.apartments.com/the-parc-at-pruneyard-campbell-ca/h07w213/,1.0,1.0,750.0,2850.0
https://www.apartments.com/the-parc-at-pruneyard-campbell-ca/h07w213/,2.0,2.0,950.0,3400.0
https://www.apartments.com/spring-creek-apartments-santa-clara-ca/mbjctbk/,1.0,1.0,765.0,2220.0
https://www.apartments.com/spring-creek-apartments-santa-clara-ca/mbjctbk/,2.0,2.0,1060.0,2720.0
https://www.apartments.com/spring-creek-apartments-santa-clara-ca/mbjctbk/,3.0,2.0,1285.0,3595.0
https://www.apartments.com/levare-san-jose-ca/mspmc1j/,1.0,1.0,748.0,3070.0
https://www.apartments.com/8018-pinot-noir-ct-san-jose-ca/klpl719/,0.0,1.0,811.0,2450.0
https://www.apartments.com/tamarack-apartment-homes-santa-clara-ca/l02p0vd/,1.0,1.0,676.0,2200.0
https://www.apartments.com/tamarack-apartment-homes-santa-clara-ca/l02p0vd/,1.0,1.5,700.0,2588.0
https://www.apartments.com/tamarack-apartment-homes-santa-clara-ca/l02p0vd/,2.0,1.5,901.0,2800.0
https://www.apartments.com/tamarack-apartment-homes-santa-clara-ca/l02p0vd/,2.0,1.0,835.0,2588.0
https://www.apartments.com/oakridge-apartments-santa-clara-ca/6prvdnv/,0.0,1.0,640.0,1595.0
https://www.apartments.com/oakridge-apartments-santa-clara-ca/6prvdnv/,1.0,1.0,740.0,1895.0
