celebrity,zipcode
Harry Kiyoshi Ishisaka,92614
Harry L. Fraser,91768
Harry Lawton,92629
Harry Lonsdale,92201
Harry M. Wegeforth,92101
Harry Partch,92024
Harry Ritz,92101
Harry Spear,92101
Harry Stewart,89049
Harry Sukman,99262
Harry Sweet,92315
Harry V. Cheshire,92604
Harry V. Jaffa,91768
Harry W. Gerstad,99262
Harry W. Tetrick,92075
Harry Welchonce,91006
Hartley Burr Alexander,91711
Harvey Stephens,92653
Hassan Alavikia,92037
Heather O'Rourke,92101
Hector Dyer,92832
Heinz Eric Roemheld,92648
Helen Chenoweth-Hage,89049
Helen Fischer,99262
Helen Liu Fong,91741
Helen Niña Tappan Loeblich,92805
Helen O'Connell,92101
Helen Oakley Dance,92027-2310
Helen Rose,99262
Helena Modjeska,92662
Helene Costello,92410
Helene Millard,92653
Henry Armetta,92101
Henry Aurand,92653
Henry B. Walthall,91016
Henry Brazeale Walthall,91016
Henry Burnet Post,92101
Henry Ervay,92101
Henry G. Booker,92037
Henry George Booker,92037
Henry Kulky,92057
Henry M. Morris,92101
Henry Nash Smith,0
Henry Post,92101
Henry Schley Ervay,92101
Henry Schultz,92101
Henry Spiese Aurand,92653
Henry T. Mudd,92037
Henry Thomas Mudd,92037
Henry Timken,92101
Henry William Menard,92037
Herb Gorman,92101
Herb Klein,92037
Herb Voland,92506
Herbert A. Wagner,92662
Herbert Alois Wagner,92662
Herbert Anderson,99262
Herbert Farjeon,92069
Herbert Friedmann,92653
Herbert G. Klein,92037
Herbert John Webber,92506
Herbert L. Strock,92557
Herbert Pagani,99262
Herbert Schneider,91711
Herbert York,92101
Herbie Phillips,0
Herman H. Hanneken,92037
Herman Henry Hanneken,92037
Herman Hofer Hegner,92101
Herman O. Ruhnau,92506
Herman Reich,92028
Hermano Pablo,92614
Herschel Daugherty,92024
Hildegarde Howard,92653
Hillary Brooke,92003
Hisao Tanaka,0
Hoagy Carmichael,92270
Hobart Alter,92260
Hobart Baumann Amstutz,91711
Holland Smith,92101
Holly Glynn,92629
Horace F. Bartine,89445
Horace Hahn,92101
Horace Heidt,92014
Howard B. Bard,92101
Howard Bretherton,92101
Howard Browne,92009-1114
Howard Cannon,0
Howard Frederick Haak,99262
Howard Hawks,99262
Howard Jackson,91010
Howard Keel,92260
Howard L. Vickery,99262
Howard Leroy Vickery,99262
Howard Rumsey,92662
Howard S. McDonald,90720
Howard Wallace Pollock,92118
Howie Haak,99262
Howie Richmond,92270
Huell Howser,99262
Hugh E. Wild,92506
Hugh Gillin,92101
Hugh Harman,92662
"Hugh Harrison (Harry) Hurt, Jr.",91768
Hugh Hunt,92101
Hugh McCollum,92625
Hugh McMullen,90605
Hugo Montenegro,99262
Hugo Timonte Zacchini,92410
Hugo Zacchini,92410
Hyrum Rex Lee,92101
Igor Ansoff,92101
Ike Armstrong,92625
Ike Turner,92069
Ira Hobart Evans,92101
Irene Ware,92666
Iris Faircloth Blitch,92101
Irv Robbins,92270
Irvine Robbins,92270
Irving Ashby,92571
Irving Asher,92201
Irving Gill,92009-1114
Irving Jaffee,92101
Irving John Gill,92009-1114
Irving Kaufman,92201
Irving Mills,99262
Irving Small,91016
Isaac M. Laddon,92101
Isadore Perlman,90720
Ish Kabibble,99262
Isobel Lennart,92543
Iva Shepard,91006
Ivan Cyrus Wettengel,92101
Ivan Wettengel,92101
Iven C. Kincheloe Jr.,93524
Iven Carl Kincheloe,93524
Izetta Jewel,92037
Iztok Puc,92101
J. Carrol Naish,92037
J. Craig Wright,99262
J. Edwin Seegmiller,92037
J. Ira Courtney,92336
J. J. Cale,92037
J. Pat O'Malley,92675
J. T. Walsh,92101
J. W. Robinson,92027-2310
J. Warren Kerrigan,92662
JJ Cale,92037
Jack Bliss,91780
Jack Brewer,92586
Jack Cheatham,90638
Jack Cover,92691
Jack Davis,92101
Jack Ellena,92260
Jack Elway,99262
Jack Garner,92270
Jack Goldstein,92410
Jack Graham,90720
Jack Haley,90720
Jack Hanlon,0
Jack J. Catton,92506
Jack Kelly,92648
Jack Lindquist,92805
Jack Marshall,92662
Jack McConaghy,92101
Jack Nichols,99262
Jack Norworth,92651
Jack Pleis,99262
Jack Rothrock,92410
Jack Toomay,92009-1114
Jack W. Peltason,92614
Jack Whitney,92101
Jack Wolf,92037
Jackie Kelk,92270
Jackie Saunders,99262
Jackson D. Arnold,92024
Jacob H. Smith,92101
Jacob Hurd Smith,92101
Jacob K. Shafer,0
Jacob Nash Victor,92410
Jacqueline Cochran,92201
Jacqueline Gadsden,92069
Jacqueline Malouf,92037
Jah Paul Jo,91006
Jake Stahl,91016
James A. Fitzpatrick,92234
James B. Knighten,0
James Banning,92101
James Barr,91711
James Clements,92057
James Cooksey Earp,92410
James Craig,92703
James D. Ramage,92118
James E. Harris,0
James E. Newcom,92101
James E. Rogers,0
James E. Wadham,92101
James Earp,92410
James Edwards,92101
James F. Price,0
James G. Scrugham,92101
James Gammon,92626
James Gilhula,92101
James Grogan,92410
James Harris,0
James Henry Northrop,92703
James L. Day,92234
James L. Straight,92780
James Lewis Day,92234
James Moody,92101
James Peter Jaffe,92666
James Pierce,92308
James R. Arnold,92037
James R. Reid,92506
James R. Williams,92354
James Raymond Gilhula,92101
James Robert Maxwell,92506
James Roosevelt,92662
James S. Rice,92780
James Smith,92101
James Stephen Rice,92780
James Stockdale,92118
James Sutherland Spore,91942
James T. Callahan,92028
James Thomas Alexander,92101
James Thomas Smith,91901
James W. Huston,92101
James William McGhee,92410
Jameson Thomas,91024
Jan Korringa,92651
Jan Paweł Pietrzak and Quiana Jenkins Pietrzak,0
Jane Fauntz,92027-2310
Jane Frazee,92662
Jane Wyman,99262
Janet Gaynor,99262
Janice Lowry,92703
Jay Cameron,92101
Jay Migliori,92691
Jay Sarno,0
Jean Carson,99262
Jean Dinning,92841
Jean Louis,99262
Jean O'Leary,92674
Jean Patchett,92253
Jean Peters,92009-1114
Jean Vander Pyl,92629
Jeanne Cagney,92662
Jeanne Carmen,92614
Jeff Hall,92506
Jeff Richards,92410
Jeff Staggs,92020
Jefferson Howard Sutton,92101
Jehu V. Chase,92118
Jehu Valentine Chase,92118
Jennie Lee,92342
Jennings Lang,92260
Jerome Bixby,92410
Jerome Steever,92101
Jerome Storm,92240
Jerome Whitehead,92020
Jerry Cole,92879
Jerry Coleman,92101
Jerry Henderson,0
Jerry Hopper,92674
Jerry Noonan,91790
Jerry Pettis,92220
Jerry Seelen,92101
Jerry Shipkey,92629
Jerry Stephenson,92805
Jerry Vale,92260
Jerry Voorhis,91711
Jerry Wallace,92879
Jerry Warren,92027-2310
Jess Buckles,92683
Jesse Flores,92666
Jesse Frank Ford,92028
Jesse Leonard Steinfeld,91768
Jessie A. Ackermann,91768
Jessie Ackermann,91768
Jesus S. Duran,92506
Jesus Santiago Duran,92506
Jewel Carmen,92101
Jigger Statz,92625
Jill Kinmont Boothe,0
Jilly Rizzo,92270
Jim Bartels,92662
Jim Baxes,92841
Jim Dennis,92075
Jim Gibbons,92024
Jim Kelly,92101
Jim Londos,92027-2310
Jim Seminoff,92691
Jim Wilson,92662
Jimmie Cain,92270
Jimmie Dolan,0
Jimmie E. Howard,92101
Jimmie Earl Howard,92101
Jimmie Reese,92703
Jimmy Austin,92651
Jimmy Caci,92270
Jimmy Cheatham,92101
Jimmy Jackson,92240
Jimmy Lander,0
Jimmy Nelson,92024
Jimmy Scott,0
Jimmy Snyder,0
Jimmy Swinnerton,99262
Jimmy Van Heusen,92270
Jinny Osborn,99262
Jiří Voskovec,93553
JoAnn Dean Killingsworth,92821
Joan Barclay,92260
Joan Davis,99262
Joan Kroc,92067
Joan Tompkins,92604
Joan Woodbury,92240
Joanna Moore,92235
Joe Axelson,92118
Joe Berry,92805
Joe Cobb,92703
Joe Connelly,92662
Joe DiGangi,92118
Joe Dodge,92530
"Joe Kirkwood, Jr.",92345
Joe Moffet,92410
Joe Muha,92543
Joe Murray,92674
Joe Orrell,91911
Joe Palma,92064
Joe Rue,92653
Joe Stanowicz,92666
Joe Stephenson,92832
Joe Viterelli,0
Joe Weatherly,92506
Joe Williams,0
Joel R. P. Pringle,92101
Joel Roberts Poinsett Pringle,92101
Joey Bishop,92662
Joey Covington,99262
"John ""Juke"" Logan",92252
John A. Kimberly,92373
John A. Miscovich,92666
John A. Rowland,91744
John Adams,92342
John Albert Rowland,91744
John Alexander Moore,92506
"John Alfred ""Jack"" Webb",92118
John Alfred Kimberly,92373
John Alfred \\\\Jack\\\\ Webb,92118
John Allen Burden,92373
John B. Duff,92260
John B. Mansbridge,92253
John Bernard Duff,92260
John Bilezikjian,92691
John Booth,90720
John Braun,92057
John Bromfield,92260
John Burden,92373
John C. Bates,92101
John C. Herbst,92014
John C. Mabee,92065
John C. Munn,92024
John C. Robertson,92506
John C. \\\\Pappy\\\\ Herbst,92014
John Calvin Munn,92024
John Chowning Gresham,92101
John Clarke,92101
John Coalter Bates,92101
John Collier,92118
John Conte,92270
John Cradlebaugh,0
John Crouse,92410
John D. Butler,92101
John D. Price,92101
John D. Spreckels,92101
John Diedrich Spreckels,92101
John Dixon,92003
John Doucette,92220
John Dove Isaacs,92067
John E. Davis,92270
John Edward Davis,92270
John Eldredge,92651
John Entenza,92037
John F. Forward Jr.,92101
John F. Forward Sr.,92101
"John F. Forward, Jr.",92101
"John F. Forward, Sr.",92101
John Fairfax,0
John Finnegan,92260
John Ford,92260
John Forzani,99262
John G. Gabbert,92506
John Gabbert,92506
John Goddard,92320
John Goodyear,92506
John Grant,92260
John Greene,92101
John Groves Gould,99262
John H. Auer,92506
John H. Campbell,92354
John H. Hoeppel,91006
John H. Rousselot,92614
John H. Russell Jr.,92118
"John H. Russell, Jr.",92118
John H. Sides,92101
John Hall Stephens,91016
John Handcox,92101
John Henry Campbell,92354
John Henry Kinkead,0
John Hessin Clarke,92101
"John Higson Cover, Jr.",92691
John Houston,92651
John J. Cali,92235
John J. Phillips,99262
John Johnston,92614
John K. Cannon,91006
John K. Giles,91024
John Kenneth Cannon,91006
John King,92101
John L. Bacon,92101
John L. Handcox,92101
John Lloyd Wright,92014
John M. Greene,92101
John M. Stephens,92604
John Mabee,92065
John Maiben,0
"John McCarthy, Jr.",92410
John McGreevey,92653
John McLaughlin,92629
John McNally,99262
John Meredyth Lucas,92662
John Michelosen,92101
John Mills Houston,92651
John Miscovich,92666
John Nathan Cobb,92037
John P. Austin,92506
John P. Finnegan,92260
John P. Livadary,92662
John P. Weinel,92028
John Phillips,99262
John R. Huizenga,92101
John Raleigh,92027-2310
John Rawlins,91006
John Reynolds Gardiner,92805
John Robert Beyster,92037
John S. Detlie,92253
John S. McCain,92101
John S. Robertson,92027-2310
John Schlesinger,99262
John Semple Galbraith,92101
"John Skylstead Rhoades, Sr.",92101
John Sparks,0
John Spence,92805
John Steinbeck IV,92024
John Stewart,92101
John Stone Stone,92101
John Stone Stone (1905,92101
John Stonebraker,91711
John Taylor Lewis,92101
John Thach,92118
John Van Druten,92201
John W. O'Daniel,92101
John Watts,92410
John William Finn,91911
John Williams,92037
John Wimber,92604
John Zaremba,92662
John \\\\Juke\\\\ Logan,92252
Johnny Best,92037
Johnny Downs,92118
Johnny Dyer,91773
Johnny Hyde,99262
Johnny Lindell,92662
Johnny Longden,92220
"Johnny Marion Watts, Sr.",92410
Johnny Sheffield,91911
Johnny Stearns,92662
Jolie Gabor,99262
Jon Gnagy,92549
Jon Polito,91010
Jon Serl,92530
Jonas H. Ingram,92101
Jonas Howard Ingram,92101
Jonas Salk,92037
Jonathan Latimer,92037
Josef Berne,99262
Joseph A. Walker,92311
"Joseph A.R. ""Ping"" Duenas",92805
Joseph Ardizzone,92320
Joseph B. Platt,91711
Joseph C. McConnell,93524
Joseph C. Wright,92057
Joseph Coors,92270
Joseph Cotten,99262
Joseph Depew,92027-2310
Joseph Franklin Rutherford,92101
Joseph Hansen,92651
Joseph Henry Pendleton,92118
Joseph Jackson,92651
Joseph James Ettor,92674
Joseph L. Reid,92014
Joseph LaShelle,92101
"Joseph LaShelle, A.S.C.",92101
Joseph Liebgott,92410
Joseph Murphy,92653
Joseph Pevney,92260
Joseph Platt,91711
Joseph Salas,92009-1114
Joseph Stephen Crane,92061
Joseph T. McNarney,92037
Joseph W Dailey,92662
Joseph W. Clokey,91723
Joseph W. Dailey,92662
Joseph Walker,0
Josephine Hill,99262
Josephine Lovett,92067
Josh Ryan Evans,92101
Josiah Zuro,92037
José Antonio Aguirre,92101
José Antonio Estudillo,92101
José Manuel Rodriguez Delgado,92101
José Manuel Rodríguez Delgado,92101
José Raimundo Carrillo,92101
Joyce Coad,92518
Joyzelle Joyner,92666
Judi Meredith,0
Judith Allen,92284
Judith Barrett,92260
Judith Exner,91010
Judith Merkle Riley,91711
Judy Agnew,92270
Judy Mosley,92592
Judy Mosley-McAfee,92592
Julia Bulette,0
Julia Lee,92101
Julia Sampson Hayward,92662
June Brewster,0
June Carlson,92674
June Greene,91741
June Storey,92083
Junior Durkin,92101
Junior Seau,92057
Justin Carmack,92604
Justin Levens,92677
János Négyesy,92101
KCSG,92662
Kam Tong,92626
Kane Richmond,92625
Kara Hultgreen,92101
Kara Spears Hultgreen,92101
Karel Bossart,92101
Kate Morgan,92118
Kate Sessions,92101
Katherine Grant,92410
"Katherine Olivia ""Kate"" Sessions",92101
Katherine Siva Saubel,97770
Kathryn Card,92626
Katy Rodolph,0
Kay Deslys,91790
Kay Hughes,99262
Kazimierz Deyna,92101
Kazimierz Rutkowski,92101
Kazuo Chiba,92101
Keith Parkinson,92101
Keith Runcorn,92101
Keith Tantlinger,92027-2310
Keith Walton Tantlinger,92027-2310
Kelly Moran,92648
Ken Carpenter,90620
Ken Forsse,92637
Ken Miles,92506
Ken Southworth,92805
Ken Steadman,92395
Ken Venturi,92270
Kenneth Giles Friedkin,92101
Kenneth Parkinson,92674
Kenneth Paul Venturi,92270
Kenneth Stewart Cole,92037
Kenneth Tobey,92270
Kenneth True Norris Jr.,92352
Kenny Friedkin,92101
Kenny Guinn,0
Kermit Arthur Tyler,92101
Kermit Tyler,92101
Kevin DuBrow,0
Kevin Dubrow,0
Kevin Randleman,92101
Keye Luke,90605
Kiel Martin,92270
Kim Deuk-Gu,0
Kim Duk-Koo,0
Kim Duk-koo,0
Kirk Collins,92805
Kitty Foxx,0
Kitty White,99262
Klara Dan von Neumann,92101
Knute Hill,92240
Krafft Arnold Ehricke,92037
Kroger Babb,99262
L. C. Crow,92065
L. S. Stavrianos,92037
LaVern Torgeson,92648
Lafe McKee,91780
Lalo Guerrero,99262
Lamar Boren,92037
Lamar Johnstone,99262
Lamar Trotti,92057
Lang Jeffries,92648
Larry Brezner,91010
Larry Friend,92662
Larry Semon,92395
Larry Sherry,92691
Laura Hidalgo,92037
Laurence Carbee Craigie,92506
Laurence Cardee Craigie,92506
Laurence Markham Huey,92101
Laurence Wild,92118
Laurin Lyman Williams,92101
Lawrence W. Butler,92028
Layne Tom Jr.,92648
LeRoy R. Hafen,92260
Lee Alvin DuBridge,91010
Lee Baggett Jr.,92101
"Lee Baggett, Jr.",92101
Lee Dorman,92677
Lee Maye,92506
Lee Patrick,92651
Lee R. Scherer,92101
Lee Stine,92543
Lefty Mills,92506
Lefty Phillips,92832
Lefty Williams,92651
Leland McPhie,92101
"Lemuel Cornick Shepherd, Jr.",92037
Lennie Hayton,99262
Lenny Levy,92260
Leo Durocher,99262
Leo Fender,92832
Leo Frankowski,92530
Leo Freisinger,92691
Leo Katcher,92057
Leo Szilard,92037
Leon Ames,92651
Leon Belasco,92666
Leon Dexter Batchelor,92506
Leon Stein,92637
Leonard Kibrick,92270
Leonard Pennario,92037
Leonard Shoen,0
Leonard Stone,92024
Leonore Annenberg,92270
Leroy M Cox,92604
Leroy M. Cox,92604
Les Baxter,92662
Les Richter,92506
Lesley Selander,90720
Leslie Bradley,92240
Leslie E. Brown,99262
Leslie Eleazer Orgel,92101
Leslie Orgel,92101
Leslie White,93545
Lester Stoefen,92037
Levi Casey,92626
Lew Landers,92260
Lewis D. Thill,92101
Lewis L. Millett,92354
Lewis Millett,92354
Lewis P. Ohliger,92101
Lewis Philip Ohliger,92101
Leó Szilárd,92037
Li Tse-fong,0
Li Yeguang,92543
Liberace,99262
Lila Zali,92651
Lilian Jeannette Rice,92067
Lillian Miles,92284
Linda Christian,99262
Lindley Bothwell,92320
Lionel Van Deerlin,92101
Lisa Fay Beatty,92359
Lisa Faye Beatty,92359
Lisle Astor Wilson,92648
Lisle Wilson,92648
Lita Chevret,99262
Liz Renay,0
Lloyd Fredendall,92101
Lloyd Haynes,92118
Lloyd M. Bucher,92101
Lola Montes,92637
"Lon Chaney, Jr.",92674
Lon Nol,92832
Lonnie Frisbee,92604
Lonnie Mayne,92410
Lorna Kesterson,0
Lorraine Rothman,92832
Lothar Wolfgang Nordheim,92037
Lotus Long,92604
Lou Kusserow,92270
Lou Levy,92629
Lou Stringer,92630
Louis Diage,92674
Louis E. Martin,92666
Louis Galen,92270
Louis Hayward,99262
Louis M. Loeb,92101
Louis Rose,92101
Louise Brough,92083
Louise Gunning,91024
Lowell E. English,92101
Lowell English,92101
Loyal Griggs,92653
Loyd Arms,92841
Lt. Col. Allen Allensworth,91016
Lucien Andriot,0
Lucien Ballard,92270
Lucille Bliss,92626
Lucille Bremer,92037
Lucky Baldwin,91006
Lud Gluskin,99262
Ludovicus M. M. Van Iersel,91024
Luis Jayme,92101
Lule Warrenton,92651
Lupe Ontiveros,90605
Luther Roberts,92027-2310
Luís Jayme,92101
Lya Lys,92662
Lyman J. Gage,92101
Lyman Judson Gage,92101
Lyn Chevli,92651
Lyn Thomas,92506
M. C. Levee,99262
M. Salah Baouendi,92037
Mabel Normand,91016
Mabel Walker Willebrandt,92506
Mac Speedie,92653
Mack David,92270
Mad Dog Mayne,92410
Madeleine A. Pickens,92067
Madeleine Pickens,92067
Madge Bellamy,91786
Madman Muntz,92270
Mae Hotely,92118
Magda Gabor,99262
Major Goodsell,92101
Major L Goodsell,92101
Malcolm J. Williamson,92101
Malcolm Sebastian,92057
Malvina Polo,92675
Manny Farber,92024
Manuel Benitez,91731
Manuel Ortiz,92101
"Manuel Padilla, Jr.",91768
Marc Lawrence,99262
Marc Swartz,92101
Marceline Day,92234
Marcelle Corday,92662
Marcia Ralston,92270
Marcus E. Jones,92410
Marcus Lee Hansen,92373
Margaret Early,92651
Margaret Jarman Hagood,92101
Margaret Sheridan,92666
Margarita Fischer,92024
Margery Wilson,91006
Margie Hyams,91016
Margie Liszt,92653
Marguerite Henry,92101
Marguerite Vogt,92037
Mari Aldon,0
Maria Alba,92101
Maria Bogda,92240
Maria Goeppert Mayer,92101
Maria Goeppert-Mayer,92101
Marian Bergeson,92662
Marian Marsh,92260
Mariana Dimitrova,92101
Marie Louise Scudder Myrick,91770
Marie Osborne Yeats,92674
Marilyn Beck,92057
Marion Burns,92677
Marion James Robinson,92101
Marion Mack,92626
Marjie Millar,92101
Marjorie Beebe,92027-2310
Marjorie Daw,92648
Marjorie Hyams,91016
Marjorie Rambeau,99262
Marjorie Stapp,92637
Mark Freeman,92270
Mark Matthew Connelly,99262
Mark R. Shepherd,92373
Marlin Skiles,92101
Marlo Lewis,99262
Marshall Applewhite,92067
Marshall Miles,92373
Marshall Rosenbluth,92101
Marshall Stedman,92651
Martha W. Longenecker,92037
Marthe Vogt,92037
Martin Milner,92009-1114
Martin Stenersen,92506
Martin Wilk,92886
Marty Pasetta,92253
Marv Felderman,92506
Marvin Kratter,92024
Mary Anderson,92020
Mary Brave Bird,0
Mary Brian,92014
Mary Castle,99262
Mary Craig Kimbrough Sinclair,91016
Mary Craig Sinclair,91016
Mary Forbes,92223
Mary Ford,91006
Mary Kendall Browne,92653
Mary Martin,92270
Mary McAllister,92014
Mary Philbin,92648
Mary Treen,92662
María de los Angeles Alvarino Gonzalez,92037
María de los Ángeles Alvariño González,92037
Mason Carter,92101
Matt Dennis,92506
Matt Gunther,92648
Matt Kofler,92020
Matthew Ansara,91016
Matthew Sherman,92101
Matthew Stachiw,92101
Maud Hart Lovelace,91711
Maude Hart Lovelace,91711
Maurice Geraghty,99262
Maurice J. Sullivan,0
Maurice McDonald III,92506
Maurice Ransford,92101
Max Heindel,92057
Max Leslie,92101
Max Mason,91711
Max West,91024
Maxine Elliott Dodge,92674
Maxine Elliott Hicks,92674
Maxine Mitchell,92336
Maxwell Franklin Leslie,92101
May Beatty,91723
May Kitson,92101
Mays Copeland,92201
Meinhard Edwin Mayer,92662
Mel Hein,92674
Mel Patton,92028
Melford Spiro,92037
Melville Shyer,99262
Mende Brown,92253
Mercedes McCambridge,92037
Merian C. Cooper,92101
Merl Combs,92506
Merlin Olsen,91010
Merrill B. Twining,92028
Merrill Barber Twining,92028
Merrill De Maris,92027-2310
Merrill Moore,92101
Merritt B. Gerstad,92651
"Michael ""Mickey"" Cafagna",92037
Michael A. Hoey,92674
Michael C. Gross,92057
Michael Hugo,0
Michael J. Adams,93528
Michael John Whitmarsh,92075
Michael Johns,92780
Michael Kirby,92677
Michael Lucero,0
Michael Masser,92270
Michael Rizzitello,99262
Michael Schuck Bebb,92410
Michael Szwarc,92101
Michael Wenning,92691
Michael White,92101
Michel Hugo,0
Mickey Cafagna,92037
Mickey Daniels,92101
Mickey MacDonnell,92648
Midge Costanza,92103
Miguel Pedrorena,92101
"Miguel de-Pedrorena, Jr. (1844-1882",92101
Mike Bell,92626
Mike Evans,92277
Mike Mangold,92308
Mike Mooney,92683
Mike O'Callaghan,0
Mike Reinbach,92260
Mike Sebastian,92543
Mike Sharperson,92410
Mike Stepovich,92101
Mike Whitmarsh,92075
Mikhail P. Kulakov,92346
Milburn G. Apt,93524
Milburn Stone,92037
Milner Baily Schaefer,92101
Milt Herth,0
Milt Whitehead,92346
Milton H. Bren,92666
Milton Herth,0
Milton J. Daniels,92506
Mitch Lucker,92648
Mitchell Higginbotham,92270
Mitchell Paige,92253
Mitzi Green,92648
Molly Bee,92057
Momčilo Đujić,92101
Monette Moore,92841
Monroe Salisbury,92410
Monty Lewis,92118
Montyne,0
Morgan C. Hamilton,92101
Morgan Calvin Hamilton,92101
Morgan Sparks,92832
Morley Griswold,0
Moss Hart,99262
Moss Mabry,92057
Mr. Grimm,92626
Mrs. Elva Miller,92083
"Muriel ""Manny"" Tuteur",92653
Muriel Tuteur,92653
Murray Krieger,92662
Murray Seldeen,92506
Murry Wilson,90605
Mutt Carey,92530
Myles Wilder,92592
Myron E. Leavitt,0
Nam Tae Hi,92841
Nan Grey,92101
Nan Leslie,92675
Nancy Chaffee,92118
Nancy Kulp,92260
Nancy Malone,91010
"Nanette June ""Nan"" Leslie",92675
Napoleon A. Jones Jr.,92024
Nasser El Sonbaty,92101
Nat Pendleton,92101
Natalie Joyce,92101
Nathan O. Kaplan,92037
Nathan Oakes Murphy,92118
Ned Sparks,92395
Neil Allison Campbell,92373
Neil Campbell,92373
Neil Hamilton,92027-2310
Nell Franzen,92666
Nell Shipman,92230
Nelle Morton,91711
Nelson Bobb,92614
Nelson Leigh,92543
Neva Gerber,99262
Newton E. Mason,92118
Newton W. Gilbert,92703
Newton Whiting Gilbert,92703
Ngiratkel Etpison,92506
Nguyen Chi Thien,92703
Nguyễn Chí Thiện,92703
Nick Adenhart,92666
Nick Bockwinkel,0
Nick Dumovich,92653
Nick Reynolds,92101
Nicolay Paskevich,92604
Niels Edward Liljenberg,92101
Niki de Saint Phalle,92101
Niles Welch,92677
Nina Koshetz,92703
Noble Johnson,92399
Noble Willingham,99262
Noel Langley,92240
Noel Loomis,92101
Noel T. Keen,92506
Noel Thomas Keen,92506
"Nora ""Dodo"" Denney",92407
Nora Denney,92407
Nora Ney,92024
Norma Zimmer,92821
Norman Francis McFarland,92666
Norman Kroll,92037
Norman Lewis,90605
Norman Taurog,92270
Norris Poulson,92666
Négyesy János,92101
O.C. Tanner,99262
Oakes Murphy,92118
Oakley G. Kelly,92101
Oakley George Kelly,92101
Obert C. Tanner,99262
Octavius D. Gass,92318
Odile Crick,92037
Ollie Brown,90620
Oral Roberts,92662
Oran K. Gragson,0
Oren W. Haglund,92410
Oren William Haglund,92410
Oreste Piccioni,92067
Orin G. Murfin,92101
Orin Gould Murfin,92101
Orville Redenbacher,92118
"Oscar Randolph Fladmark, Jr.",92101
Otto Fuerbringer,92832
Otto J. von Sadovszky,92666
Otto Schneider,92101
Otto von Sadovszky,92666
Ozora P. Stearns,92109
Ozora Pierson Stearns,92109
Paola Mori,0
Pat Harmon,92506
Pat McCarran,0
Pat Morita,0
Pat Shea,92024
Pat Woodell,92028
Patricia Canning Todd,92024
Patricia Herzog,92625
Patricia Herzog née Patricia Reid Chamberlain,92625
Patricia Knight,92543
Patricia Lake,92270
Patrick J. Hannifin,92075
Patrick J. Hillings,92260
Patrick Macnee,92270
Patsy Garrett,92201
Patsy Montana,92583
Patsy Ruth Miller,92260
Patti Page,92024
Paul Briggs,92703
Paul Burke,99262
Paul C. Fisher,0
Paul Creston,92101
Paul Crouch,92666
Paul D. Stroop,92118
Paul Des Jardien,91016
Paul Dougherty,99262
Paul Duhart,92648
Paul Dunlap,99262
Paul Fryxell,91711
Paul Girard Smith,92101
Paul Helms,99262
Paul Kazuo Kuroda,0
Paul Krasny,0
Paul Kuroda,0
Paul Norris,92057
Paul Scardon,92336
Paul Schwegler,92662
Paul Sorensen,92007
Paul Stovall,92101
Paul Tanner,92009-1114
Paul Toth,92805
Paul Zastupnevich,92270
Paula Kelly,92626
Pauline Bush,92101
Pauline Crawley,92234
Pauline Garon,92410
Peder Olai Sanstøl (Norwegian,90605
Pedro Alcázar,0
Percy Ikerd,92410
Percy J. Benbough,92101
Percy Rodriguez,92201
Pete Coscarart,92027-2310
Pete Newell,92067
Pete Reiser,99262
Pete Rozelle,92067
Pete Sanstol,90605
Peter Aduja,0
Peter Allen,92101
Peter Aquino Aduja,0
Peter Bessone,92614
Peter Charles Remondino,92101
Peter Drucker,91711
Peter F. Drucker,91711
Peter J. De Muth,92653
Peter J. Reveen,0
Peter Jaffe,92666
Peter Reveen,0
Peter Ronson,92604
Peter Toon,92101
Phil Foster,92270
Phil Harris,92270
Phil Smith,92027-2310
Phil Swing,92101
Phil Weintraub,99262
Philip K. Dick,92703
Philip K. Paulson,92101
Philip Kevin Paulson,92101
Philip L. Boyd,92270
Philip Pine,0
Philip Yordan,92037
Phillip Pine,0
Phillip Walker,99262
Phyllis Frelich,91780
Phyllis Hodges Boyce,99262
Phyllis Love,92586
Pierce Lyden,92666
Ping Duenas,92805
Pinky Lee,92691
Poni Adams,92260
Porky Freeman,92666
Pres Slack,92666
Preston Foster,92037
Preston Gómez,92832
Prince Andrew,92614
Prince Andrew of Yugoslavia,92614
Professor Tanaka,92630
Professor Toru Tanaka,92630
Quinn Martin,92067
Quintin Sondergaard,0
R. Crosby Kemper Jr.,92235
R. Duncan Luce,92614
Ralph Drew Flanagan,90720
Ralph Engelstad,0
Ralph Flanagan,90720
Ralph Henry Van Deman,92101
Ralph Kiner,92270
Ralph Manza,92024
Ralph Rainger,99262
Ralph Randles Stewart,91010
Ralph Van Deman,92101
Ralph Waite,92260
Ramblin' Jimmie Dolan,0
Ramon A. Alcaraz,92604
Ramón J. Sender,92101
Randall Faye,92604
Randy Stein,91739
Raoul Bott,92009-1114
Raphael S. Soriano,91711
Raphael Soriano,91711
Ravi Shankar,92101
Ray Binger,92604
Ray Collins,91711
Ray Conniff,92027-2310
Ray Dennis Steckler,0
Ray Frankowski,92677
Ray Kellogg,91761
Ray Kroc,92101
Raymond Bailey,92614
Raymond Chandler,92037
Raymond D. Tarbuck,92118
Raymond Federman,92101
Raymond L. Murray,92024
Raymond Murray,92024
Raymond Watson,92662
Raymond Woodard Brink,92037
Raúl Héctor Castro,92101
